id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL198_L_1993_03_093_01_1_PF_02,homme,Non mentionné,21.44736842105263,5.196319018404908,0.62375,1.1042944785276074,0.7361963190184049,0.98159509202454,8.71165644171779,14.60122699386503,19.754601226993866,4.171779141104294,0.7361963190184049,0.245398773006135,0.0,0.7361963190184049,0.6134969325153374,0.0,0.0,3.225766871165644,8.098159509202455,0.0,0.0,11.16564417177914,10.061349693251534,7.730061349693251,7.2392638036809815,4.539877300613497,1.5950920245398774,3.190184049079755,2.331288343558282,2.9447852760736195,2.5766871165644174,1.4723926380368098,3.4355828220858897,2.5766871165644174,2.331288343558282,1.7177914110429449,1.3496932515337423,2.4539877300613497,1.5950920245398774,0.6134969325153374,0.36809815950920244
EL195_L_1993_03_075_01_1_PF_09,femme,Non mentionné,18.2,5.156985871271585,0.6166666666666667,0.0,1.2558869701726845,1.098901098901099,6.122448979591836,16.64050235478807,20.722135007849293,6.122448979591836,1.2558869701726845,0.0,0.0,0.9419152276295133,0.7849293563579277,0.15698587127158556,0.0,3.4489795918367347,9.733124018838305,0.15698587127158556,0.0,14.442700156985872,11.616954474097332,8.320251177394034,7.535321821036106,2.8257456828885403,2.8257456828885403,3.139717425431711,2.197802197802198,2.0408163265306123,1.098901098901099,2.511773940345369,1.726844583987441,5.023547880690738,0.15698587127158556,1.4128728414442702,0.7849293563579277,1.5698587127158554,0.6279434850863422,1.8838304552590266,0.7849293563579277
EL196_L_1993_03_081_04_1_PF_02,homme,Droite parlementaire (RPR/UDF),11.217391304347826,4.9689922480620154,0.624,2.131782945736434,1.550387596899225,0.3875968992248062,7.751937984496124,14.534883720930234,22.674418604651162,3.6821705426356592,0.1937984496124031,0.0,0.0,0.1937984496124031,1.1627906976744187,0.0,0.0,2.5135658914728682,8.720930232558139,1.3565891472868217,0.0,11.627906976744185,13.953488372093023,8.527131782945736,8.527131782945736,3.6821705426356592,3.875968992248062,1.550387596899225,0.9689922480620154,1.1627906976744187,1.744186046511628,1.937984496124031,2.7131782945736433,1.937984496124031,2.131782945736434,0.9689922480620154,0.5813953488372093,1.1627906976744187,1.744186046511628,1.3565891472868217,2.131782945736434
EL192_L_1993_03_055_02_1_PF_05,femme,Autres,8.0,4.896341463414634,0.6366666666666667,2.1341463414634148,3.353658536585366,0.6097560975609756,9.146341463414634,15.548780487804878,13.719512195121952,6.097560975609756,1.2195121951219512,0.3048780487804878,0.0,0.6097560975609756,0.3048780487804878,0.0,0.0,2.356707317073171,3.6585365853658534,1.8292682926829267,0.0,11.890243902439025,6.707317073170732,4.2682926829268295,3.6585365853658534,4.2682926829268295,3.353658536585366,4.2682926829268295,3.353658536585366,2.1341463414634148,2.7439024390243905,1.2195121951219512,1.8292682926829267,3.353658536585366,1.524390243902439,1.524390243902439,1.2195121951219512,1.8292682926829267,0.9146341463414633,1.2195121951219512,1.524390243902439
EL190_L_1993_03_021_01_1_PF_06,homme,Écologistes,12.78125,5.4645476772616135,0.6725000000000001,0.0,0.7334963325183375,0.4889975550122249,11.7359413202934,15.158924205378973,16.87041564792176,3.6674816625916873,0.7334963325183375,0.0,0.0,0.4889975550122249,0.24449877750611246,0.4889975550122249,0.0,2.2811735941320292,8.06845965770171,2.444987775061125,0.0,12.71393643031785,8.80195599022005,8.06845965770171,4.88997555012225,7.823960880195599,3.6674816625916873,3.4229828850855744,1.9559902200488997,3.1784841075794623,1.9559902200488997,2.689486552567237,2.689486552567237,1.9559902200488997,0.7334963325183375,1.7114914425427872,1.466992665036675,1.2224938875305624,0.24449877750611246,0.4889975550122249,0.7334963325183375
EL193_L_1993_03_059_18_1_PF_05,homme,Front national,8.969696969696969,5.088963963963964,0.665,0.33783783783783783,0.6756756756756757,0.45045045045045046,6.6441441441441444,13.513513513513514,17.68018018018018,3.2657657657657655,0.7882882882882882,0.0,0.0,0.6756756756756757,0.6756756756756757,0.0,0.0,2.4087837837837838,5.0675675675675675,1.1261261261261262,0.0,11.711711711711711,9.684684684684685,6.981981981981981,3.7162162162162162,4.166666666666666,4.954954954954955,4.166666666666666,2.7027027027027026,2.2522522522522523,1.9144144144144142,1.8018018018018018,1.8018018018018018,1.6891891891891893,2.027027027027027,1.5765765765765765,2.364864864864865,2.9279279279279278,2.1396396396396398,1.5765765765765765,1.5765765765765765
EL189_L_1993_03_013_10_1_PF_07,homme,Droite parlementaire (RPR/UDF),9.022222222222222,5.389162561576355,0.7375,2.2167487684729066,0.7389162561576355,0.9852216748768473,9.35960591133005,13.30049261083744,15.517241379310345,3.9408866995073892,0.9852216748768473,0.0,0.0,0.49261083743842365,0.49261083743842365,0.0,0.0,2.2660098522167487,8.12807881773399,2.955665024630542,0.0,11.083743842364532,7.635467980295567,7.389162561576355,3.9408866995073892,4.433497536945813,3.201970443349754,3.4482758620689653,3.4482758620689653,2.955665024630542,2.955665024630542,1.9704433497536946,0.9852216748768473,2.70935960591133,1.2315270935960592,2.4630541871921183,1.477832512315271,0.9852216748768473,1.9704433497536946,0.24630541871921183,2.4630541871921183
EL190_L_1993_03_016_04_1_PF_02,homme,Front national,8.01,5.098626716604245,0.65625,0.12484394506866417,0.7490636704119851,0.4993757802746567,7.490636704119851,13.857677902621724,16.479400749063668,3.3707865168539324,0.9987515605493134,0.12484394506866417,0.0,0.6242197253433208,0.8739076154806492,0.0,0.0,2.233458177278402,4.7440699126092385,1.2484394506866416,0.0,11.610486891385769,8.739076154806492,5.617977528089887,3.9950062421972534,4.49438202247191,5.742821473158552,3.870162297128589,2.6217228464419478,1.2484394506866416,1.8726591760299627,1.8726591760299627,2.1223470661672907,1.6229712858926344,2.871410736579276,0.7490636704119851,2.3720349563046192,2.9962546816479403,1.4981273408239701,1.4981273408239701,1.1235955056179776
EL196_L_1993_03_078_01_1_PF_08,homme,Indépendants / divers,10.86046511627907,5.102783725910064,0.675,1.070663811563169,2.569593147751606,1.284796573875803,8.137044967880087,13.49036402569593,17.987152034261243,2.569593147751606,0.4282655246252677,0.21413276231263384,0.0,1.284796573875803,0.4282655246252677,0.0,0.0,2.715203426124197,6.423982869379015,0.8565310492505354,0.0,11.777301927194861,6.638115631691649,5.781584582441114,6.423982869379015,4.925053533190578,4.282655246252676,2.7837259100642395,3.640256959314775,5.567451820128479,2.569593147751606,1.070663811563169,2.355460385438972,1.284796573875803,0.8565310492505354,2.7837259100642395,1.7130620985010707,2.355460385438972,1.284796573875803,0.6423982869379015,0.6423982869379015
EL196_L_1993_03_076_07_2_PF_01,homme,Droite parlementaire (RPR/UDF),11.545454545454545,5.496062992125984,0.73,2.3622047244094486,3.149606299212598,0.7874015748031495,9.448818897637794,11.811023622047244,21.25984251968504,3.937007874015748,0.0,0.0,0.0,0.0,0.7874015748031495,0.0,0.0,2.826771653543307,6.299212598425196,0.7874015748031495,0.0,10.236220472440944,9.448818897637794,11.811023622047244,5.511811023622047,3.937007874015748,1.574803149606299,3.149606299212598,3.149606299212598,4.724409448818897,0.7874015748031495,1.574803149606299,3.149606299212598,2.3622047244094486,3.937007874015748,3.937007874015748,3.149606299212598,1.574803149606299,1.574803149606299,0.7874015748031495,1.574803149606299
EL191_L_1993_03_042_03_1_PF_03,homme,Droite parlementaire (RPR/UDF),8.851851851851851,5.2845188284518825,0.71,1.2552301255230125,0.41841004184100417,0.41841004184100417,8.368200836820083,15.062761506276152,14.225941422594143,3.765690376569038,2.092050209205021,0.0,0.0,1.2552301255230125,0.0,0.41841004184100417,0.0,2.188284518828452,8.786610878661087,2.092050209205021,0.0,14.644351464435147,7.531380753138076,6.2761506276150625,5.439330543933055,5.439330543933055,7.112970711297072,2.928870292887029,2.092050209205021,2.510460251046025,0.8368200836820083,2.928870292887029,2.092050209205021,3.3472803347280333,1.6736401673640167,2.928870292887029,1.2552301255230125,0.8368200836820083,0.8368200836820083,0.0,1.2552301255230125
EL193_L_1993_03_059_22_1_PF_07,homme,Droite parlementaire (RPR/UDF),8.424242424242424,5.370503597122302,0.68,0.0,1.4388489208633095,0.3597122302158274,11.870503597122301,13.309352517985612,14.748201438848922,4.676258992805756,1.7985611510791366,0.0,0.0,1.079136690647482,0.0,0.3597122302158274,0.0,2.41726618705036,8.273381294964029,0.3597122302158274,0.0,12.23021582733813,6.115107913669065,5.755395683453238,5.39568345323741,6.474820143884892,5.0359712230215825,2.158273381294964,2.5179856115107913,2.158273381294964,2.5179856115107913,2.5179856115107913,3.9568345323741005,3.237410071942446,2.5179856115107913,1.079136690647482,2.5179856115107913,1.079136690647482,2.158273381294964,0.7194244604316548,1.7985611510791366
EL194_L_1993_03_066_01_1_PF_07,homme,Droite parlementaire (RPR/UDF),15.87719298245614,5.120441988950276,0.6744444444444444,0.9944751381215469,1.9889502762430937,1.5469613259668509,9.94475138121547,14.25414364640884,16.464088397790057,6.629834254143646,0.5524861878453038,0.0,0.0,0.7734806629834254,0.9944751381215469,0.0,0.0,3.4353591160220995,5.524861878453039,0.11049723756906078,0.0,11.823204419889503,8.950276243093922,7.734806629834254,5.414364640883978,4.972375690607735,4.088397790055249,2.7624309392265194,2.3204419889502765,1.4364640883977902,2.541436464088398,2.983425414364641,2.0994475138121547,3.2044198895027622,0.3314917127071823,1.3259668508287292,1.5469613259668509,1.4364640883977902,0.8839779005524863,0.8839779005524863,0.5524861878453038
EL191_L_1993_03_042_04_1_PF_01,homme,Ambigu,11.714285714285714,5.429539295392954,0.6928571428571428,1.4905149051490514,0.13550135501355012,0.8130081300813009,6.910569105691057,13.685636856368562,16.395663956639567,3.7940379403794036,1.2195121951219512,0.13550135501355012,0.0,0.27100271002710025,0.6775067750677507,0.0,0.0,2.964769647696477,7.588075880758807,0.8130081300813009,0.0,12.601626016260163,9.75609756097561,7.723577235772358,3.6585365853658534,4.878048780487805,4.200542005420054,4.336043360433604,2.168021680216802,2.9810298102981028,1.7615176151761516,1.8970189701897018,1.3550135501355014,2.0325203252032518,2.710027100271003,2.710027100271003,1.084010840108401,1.4905149051490514,1.4905149051490514,1.3550135501355014,0.9485094850948509
EL192_L_1993_03_044_07_1_PF_05,homme,Gauche gouvernementale (PS/MRG/MDC),9.571428571428571,5.144278606965174,0.6775,0.24875621890547264,2.4875621890547266,1.4925373134328357,8.45771144278607,12.189054726368159,20.149253731343283,3.9800995024875623,0.9950248756218906,0.0,0.0,0.4975124378109453,0.7462686567164178,0.0,0.0,2.873134328358209,5.970149253731343,0.24875621890547264,0.0,10.199004975124378,11.194029850746269,7.711442786069651,5.970149253731343,4.228855721393035,4.228855721393035,2.4875621890547266,2.9850746268656714,1.7412935323383085,2.2388059701492535,1.7412935323383085,1.9900497512437811,2.2388059701492535,4.228855721393035,0.7462686567164178,1.7412935323383085,0.24875621890547264,1.4925373134328357,3.482587064676617,2.4875621890547266
EL192_L_1993_03_050_05_2_PF_01,homme,Non mentionné,20.555555555555557,4.92972972972973,0.65,3.5135135135135136,1.6216216216216217,1.3513513513513513,7.297297297297297,12.432432432432433,19.72972972972973,5.405405405405405,0.2702702702702703,0.0,0.0,0.2702702702702703,0.2702702702702703,0.0,0.0,3.402702702702703,8.378378378378379,0.5405405405405406,0.0,10.54054054054054,9.72972972972973,7.297297297297297,4.054054054054054,1.6216216216216217,1.3513513513513513,3.5135135135135136,4.864864864864865,3.2432432432432434,1.0810810810810811,0.8108108108108109,1.6216216216216217,3.2432432432432434,1.0810810810810811,1.6216216216216217,1.891891891891892,2.1621621621621623,0.0,1.3513513513513513,0.0
EL190_L_1993_03_024_03_2_PF_02,homme,Non mentionné,12.615384615384615,4.934959349593496,0.6549999999999999,0.6097560975609756,2.2357723577235773,1.2195121951219512,9.34959349593496,13.617886178861788,18.29268292682927,3.2520325203252036,0.20325203252032523,0.0,0.0,0.20325203252032523,0.0,0.0,0.0,3.0569105691056913,7.113821138211382,0.40650406504065045,0.0,11.178861788617885,9.552845528455284,7.113821138211382,4.0650406504065035,3.6585365853658534,2.4390243902439024,2.8455284552845526,3.2520325203252036,3.4552845528455287,0.8130081300813009,1.0162601626016259,1.8292682926829267,1.4227642276422763,1.2195121951219512,1.0162601626016259,2.4390243902439024,1.4227642276422763,1.8292682926829267,2.642276422764228,1.4227642276422763
EL196_L_1993_03_079_02_1_PF_03,homme,Droite parlementaire (RPR/UDF),10.764705882352942,5.103825136612022,0.7133333333333333,1.366120218579235,1.366120218579235,1.366120218579235,7.377049180327869,14.207650273224044,15.027322404371585,3.551912568306011,1.366120218579235,0.0,0.0,0.0,0.273224043715847,0.819672131147541,0.0,2.2158469945355193,5.191256830601093,1.366120218579235,0.0,10.382513661202186,5.737704918032787,5.191256830601093,4.918032786885246,4.098360655737705,0.819672131147541,2.185792349726776,2.73224043715847,3.551912568306011,1.366120218579235,2.73224043715847,1.912568306010929,1.912568306010929,3.278688524590164,2.185792349726776,1.366120218579235,1.366120218579235,1.366120218579235,1.639344262295082,2.459016393442623
EL191_L_1993_03_038_01_1_PF_03,homme,Écologistes,11.21951219512195,5.566304347826087,0.6266666666666665,0.0,0.32608695652173914,0.6521739130434783,11.195652173913045,14.23913043478261,20.434782608695652,5.217391304347826,0.0,0.0,0.0,0.43478260869565216,0.7608695652173914,0.21739130434782608,0.0,2.4597826086956522,9.239130434782608,0.21739130434782608,0.0,12.717391304347824,12.717391304347824,11.195652173913045,6.521739130434782,6.086956521739131,6.521739130434782,2.0652173913043477,0.7608695652173914,2.5,3.5869565217391304,2.9347826086956523,2.608695652173913,3.4782608695652173,0.5434782608695652,2.5,0.7608695652173914,0.8695652173913043,0.21739130434782608,0.43478260869565216,0.5434782608695652
EL194_L_1993_03_064_04_1_PF_03,homme,Écologistes,13.515151515151516,5.639013452914798,0.675,0.0,1.7937219730941705,0.2242152466367713,8.968609865470851,16.81614349775785,19.282511210762333,3.811659192825112,0.0,0.2242152466367713,0.0,0.2242152466367713,0.0,0.2242152466367713,0.0,2.9708520179372195,7.174887892376682,0.672645739910314,0.0,15.47085201793722,11.659192825112108,10.538116591928251,6.502242152466367,6.726457399103139,3.3632286995515694,3.587443946188341,1.5695067264573992,2.242152466367713,1.345291479820628,3.587443946188341,3.587443946188341,2.242152466367713,0.4484304932735426,2.4663677130044843,1.1210762331838564,1.1210762331838564,1.1210762331838564,0.2242152466367713,1.1210762331838564
EL195_L_1993_03_074_04_2_PF_02,homme,Autres,9.75,5.051282051282051,0.63,0.0,1.0256410256410255,1.0256410256410255,11.282051282051283,10.256410256410255,14.615384615384617,2.564102564102564,2.307692307692308,0.0,0.0,0.2564102564102564,0.0,0.2564102564102564,0.0,2.58974358974359,3.3333333333333335,0.7692307692307693,0.0,10.256410256410255,7.948717948717948,4.358974358974359,5.128205128205128,5.641025641025641,2.564102564102564,1.0256410256410255,2.8205128205128207,2.8205128205128207,3.3333333333333335,0.2564102564102564,1.7948717948717947,0.7692307692307693,3.8461538461538463,2.051282051282051,1.282051282051282,0.2564102564102564,2.307692307692308,1.7948717948717947,2.8205128205128207
EL192_L_1993_03_048_01_1_PF_03,homme,Gauche gouvernementale (PS/MRG/MDC),13.113636363636363,4.934142114384748,0.644,0.0,3.466204506065858,2.079722703639515,7.105719237435008,14.731369150779896,16.63778162911612,3.2928942807625647,0.5199306759098787,0.0,0.0,0.5199306759098787,1.386481802426343,0.17331022530329288,0.0,2.431542461005199,6.932409012131716,0.17331022530329288,0.0,11.785095320623917,9.532062391681109,8.492201039861353,5.025996533795494,3.6395147313691507,1.559792027729636,3.2928942807625647,4.332755632582322,2.946273830155979,2.4263431542461005,2.5996533795493932,1.2131715771230502,1.559792027729636,1.386481802426343,2.2530329289428077,2.2530329289428077,1.0398613518197575,0.5199306759098787,0.5199306759098787,0.5199306759098787
EL194_L_1993_03_069_02_1_PF_14,homme,Autres,17.704545454545453,5.396662387676509,0.6257142857142857,0.25673940949935814,0.7702182284980745,0.38510911424903727,10.911424903722722,16.944801026957638,18.48523748395379,3.979460847240052,0.5134788189987163,0.0,0.0,0.25673940949935814,0.7702182284980745,0.0,0.0,3.3697047496790757,8.21566110397946,0.7702182284980745,0.0,15.019255455712452,10.654685494223363,7.188703465982028,7.445442875481387,6.675224646983311,3.465982028241335,4.364569961489089,2.1822849807445444,2.4390243902439024,3.080872913992298,2.053915275994865,2.1822849807445444,2.5673940949935816,0.12836970474967907,2.952503209242619,1.4120667522464698,1.4120667522464698,0.12836970474967907,0.38510911424903727,0.5134788189987163
EL195_L_1993_03_071_02_1_PF_04,homme,Front national,8.955357142857142,4.989032901296111,0.647,0.4985044865403789,0.5982053838484547,0.3988035892323031,7.07876370887338,14.15752741774676,16.650049850448653,3.489531405782652,1.0967098703888334,0.0,0.0,0.4985044865403789,0.7976071784646062,0.0,0.0,2.374875373878365,4.187437686939183,1.0967098703888334,0.0,11.964107676969093,8.275174476570289,5.483549351944168,3.788634097706879,4.087736789631107,4.685942173479561,3.788634097706879,2.59222333000997,1.9940179461615155,1.4955134596211366,2.293120638085743,1.5952143569292123,1.4955134596211366,1.4955134596211366,0.7976071784646062,2.3928215353938187,2.59222333000997,1.694915254237288,2.1934197407776668,1.1964107676969093
