id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL197_L_1993_03_083_03_1_PF_01,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5567784905433655,0.00012152437557233498,0.000147370679769665,0.00014696852304041386,0.00012033737584715709,0.0004377835139166564,8.574299135943875e-05,0.024883875623345375,0.043055422604084015,0.37422245740890503,0.012544040904707987,0.06884494348965772,0.8859683074102503,0.0,0.0,0.0021695827770420503,0.0,0.0,0.0,0.03047310802519361
EL197_L_1993_03_083_03_1_PF_02,Front national,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.39070168137550354,0.00010031100828200579,0.00012164556392235681,0.00012131361290812492,0.010962649248540401,0.13509349524974823,7.077564805513248e-05,0.17499178647994995,0.047047507017850876,0.2407887578010559,0.057201338896940276,0.27861884821711663,0.4763890064182511,0.0055038844107865,0.0,0.0,0.035041301384981224,0.0934344764193212,0.03603804707675298,0.017773086002055342
EL197_L_1993_03_083_03_1_PF_03,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.628526508808136,0.00015941227320581675,0.000193316736840643,0.00019278920080978423,0.00015785520372446626,0.10004384070634842,0.00011247525981161743,0.00029553539934568107,0.0005181675078347325,0.269800066947937,0.013351455244234494,0.0,0.6733134007778125,0.020697577123108366,0.0,0.0,0.10632243277449151,0.10416341003504175,0.07603314449397101,0.006118564893119021
EL197_L_1993_03_083_03_1_PF_04,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.09185285121202469,0.00010336424747947603,0.00012534817506093532,0.00012500611774157733,0.00010235462832497433,0.9065624475479126,7.292989175766706e-05,0.00019162759417667985,0.00033598329173401,0.0005281606572680175,0.0006921413945969095,0.0,0.0676129395737653,0.003513897614427164,0.0,0.0,0.9096362985066011,0.0,0.01854471753345301,0.0
EL197_L_1993_03_083_03_1_PF_05,Droite parlementaire (RPR/UDF),femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9246183037757874,0.0002070604095933959,0.00025109885609708726,0.0002504136355128139,0.00020503794075921178,0.0007458989275619388,0.00014609398203901947,0.07184524834156036,0.0006730432505719364,0.0010577782522886992,0.0,0.049989362181657664,0.7272014791787388,0.0,0.09033290186497246,0.022434385332140115,0.0,0.0,0.0,0.11004184977727381
EL197_L_1993_03_083_03_1_PF_06,Écologistes,homme,2,Écologie politique (Verts / GE),5,vdique / rgir / silencieux,0.20032863318920135,0.0001101368761737831,0.7977197170257568,0.0001331967650912702,0.00010906110401265323,0.0003967542725149542,7.770839874865487e-05,0.00020418342319317162,0.0003579969343263656,0.0005626403144560754,0.0,0.006983916801234916,0.025308049681241392,0.0,0.9353574096579126,0.0057098115537554065,0.011853815129569574,0.0009856542798198332,0.0,0.013801338544673535
EL197_L_1993_03_083_03_1_PF_07,Indépendants / divers,homme,9,"Ruralité, agriculture et développement territorial",1,rail / eclogi / baser,0.2015182077884674,0.00010248416947433725,0.00012428092304617167,0.0932905450463295,0.00010148315050173551,0.07950613647699356,7.230894698295742e-05,0.1236329972743988,0.05549490824341774,0.4461566209793091,0.01576544486425323,0.10625019727877591,0.34975508450400294,0.03907151183487721,0.0,0.08705708762046444,0.09362486638331859,0.0519223960348641,0.12892490256170056,0.12762850089669311
EL197_L_1993_03_083_03_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016714748926460743,0.0002205589262302965,0.00026746830553747714,0.0002667384105734527,0.9943722486495972,0.0007944994722492993,0.00015561800682917237,0.0004088955174665898,0.0007169126765802503,0.001125546870753169,0.9892626246201195,0.0005324430965826713,0.0020094310152236707,0.0022068809778080078,0.001508650540269738,0.0,0.003669281840832037,0.0,0.0,0.0008106826852662506
EL197_L_1993_03_083_04_1_PF_01,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.3550345003604889,5.962369323242456e-05,7.230470509966835e-05,7.210739568108693e-05,5.9041314671048895e-05,0.015205723233520985,0.016690129414200783,0.00011053672642447054,0.2716009020805359,0.34109508991241455,0.04517779655908859,0.0,0.8566178997449362,0.0,0.0,0.08990578542840882,0.0,0.0,0.0,0.008298505184700818
EL197_L_1993_03_083_04_1_PF_02,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.19522665441036224,5.281917401589453e-05,6.405296880984679e-05,0.017886672168970108,5.230325768934563e-05,0.00019027438247576356,3.726720387930982e-05,0.0807715430855751,0.00017168780323117971,0.7055466771125793,0.002819611857225501,0.13605551368879562,0.6768523113834404,0.0,0.0,0.09116227424713401,0.0,0.04415848192484501,0.03200959972664346,0.016942197404129344
EL197_L_1993_03_083_04_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.05331302061676979,0.00010199794633081183,0.00012369127944111824,0.00012335374776739627,0.00010100167128257453,0.9451234340667725,7.196587830549106e-05,0.00018909461505245417,0.0003315407666377723,0.0005208954680711031,0.005715941327963258,0.0,0.06445082135354509,0.014623636816583687,0.0,0.0,0.8919216257798701,0.0,0.012235442205766861,0.01105252747521301
EL197_L_1993_03_083_04_1_PF_04,Autres,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.0004302345623727888,0.23047606647014618,6.830568599980325e-05,6.81192905176431e-05,5.577586489380337e-05,0.00020290297106839716,3.9741513319313526e-05,0.03594346344470978,0.00018308567814528942,0.7325323224067688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971468441,0.0,0.0
EL197_L_1993_03_083_04_1_PF_05,Front national,homme,7,Immigration et fiscalité,1,rail / eclogi / baser,0.0005316694150678813,6.98600197210908e-05,8.471812907373533e-05,8.448694279650226e-05,6.917765131220222e-05,0.0002516521781217307,4.9290578317595646e-05,0.9982755184173584,0.00022707568132318556,0.0003565895021893084,0.0,0.9999752721804317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4722862021229376e-05
EL197_L_1993_03_083_04_1_PF_06,Écologistes,homme,2,Écologie politique (Verts / GE),0,yves / lectrice / nice,0.17717903852462769,9.58215823629871e-05,0.6449918150901794,0.00011588420602492988,9.4885632279329e-05,0.0003451867960393429,6.760807445971295e-05,0.00017764420772437006,0.09426863491535187,0.08266350626945496,0.012675392061289426,0.01476425819556724,0.037065719661874594,0.0,0.8813995975630166,0.01571788796629187,0.004418114462374732,0.0,0.01322885083020582,0.020730174848716386
EL197_L_1993_03_083_04_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.00178861478343606,0.00023603429144714028,0.00028623503749258816,0.0002854539197869599,0.9939774870872498,0.0008502430282533169,0.00016653684724587947,0.0004375854041427374,0.0007672138162888587,0.0012045253533869982,0.9764263112121119,0.0018309755539415477,0.00986177380638094,0.0038857911983523866,0.005497067072037273,0.0,0.0024980756964902333,0.0,0.0,0.0
EL197_L_1993_03_083_05_1_PF_01,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.08084143698215485,7.626989827258512e-05,0.026585690677165985,0.005062827840447426,7.55249202484265e-05,0.00027475625392980874,0.01302200835198164,0.000141397220431827,0.6382200717926025,0.23569998145103455,0.010469542528579652,0.013662040207857747,0.4699551106443823,0.0,0.239894511198296,0.1154469887485599,0.0,0.0934435392611395,0.057128257132783695,0.0
EL197_L_1993_03_083_05_1_PF_02,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005517349345609546,7.244294101838022e-05,8.785040699876845e-05,8.761067147133872e-05,7.173535414040089e-05,0.00026095708017237484,5.111299469717778e-05,0.9982112646102905,0.00023547146702185273,0.0003698412619996816,0.0,0.9999999950949523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL197_L_1993_03_083_05_1_PF_03,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.09592057019472122,5.478761522681452e-05,0.07387878000736237,6.625876267207786e-05,5.425247218227014e-05,0.0001973662292584777,3.86560641345568e-05,0.00010157109500141814,0.6766561269760132,0.15303157269954681,0.003484378629783962,0.0006428200095459452,0.48584316108540143,0.010191355283780748,0.40998193676263855,0.03979639261099356,0.0003806666095395919,0.04967928033809454,0.0,0.0
EL197_L_1993_03_083_05_1_PF_04,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.03038671985268593,0.00010717615077737719,0.023991085588932037,0.0001296161353820935,0.0001061293005477637,0.8188713192939758,7.561942766187713e-05,0.00019869451352860779,0.04725222662091255,0.07888138294219971,0.0,0.0,0.06202633972136637,0.0,0.03448719204105642,0.0,0.8919546494395437,0.0,0.0,0.011531813739926655
EL197_L_1993_03_083_05_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,3,david / envisager / vdique,0.5766638517379761,0.00022485073714051396,0.00027267291443422437,0.00027192881680093706,0.0002226544893346727,0.0008099956321530044,0.0001586461439728737,0.0004168521554674953,0.0007308746571652591,0.4202277362346649,0.0,0.0,0.8893711359423989,0.0,0.0,0.0,0.110628844311657,0.0,0.0,0.0
EL197_L_1993_03_083_05_1_PF_06,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,1,rail / eclogi / baser,0.531230092048645,0.00010964287503156811,0.05739615485072136,0.00013259932165965438,0.00010857192683033645,0.0003949823440052569,0.009503769688308239,0.00020326758385635912,0.009804350323975086,0.39111652970314026,0.0,0.033098594400032585,0.7192718937361163,0.0644269993049786,0.15781438423132577,0.0,0.0,0.025388115958959664,0.0,0.0
EL197_L_1993_03_083_05_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.0016318777343258262,0.00021067885973025113,0.0002554868988227099,0.0002547896874602884,0.9945881366729736,0.000758948503062129,0.00014864701370242983,0.00039057881804183125,0.0006848059128969908,0.0010759398574009538,0.9951337904799517,0.0,0.002960579799421549,0.0,0.0,0.0,0.0008278759450245074,0.0,0.001077748650902476,0.0
EL197_L_1993_03_083_06_1_PF_01,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5213714838027954,0.000128152736579068,0.00015540877939201891,0.00015498469292651862,0.00012690099538303912,0.09028921276330948,9.041970770340413e-05,0.00023758313909638673,0.3333822190761566,0.05406355485320091,0.021913020032042624,0.0,0.6673566198841534,0.015282049882312165,0.09904336783981847,0.023559302490991002,0.028234500665456266,0.0,0.0,0.14461112678761998
EL197_L_1993_03_083_06_1_PF_02,Front national,femme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005468644085340202,7.070755964377895e-05,8.574593084631488e-05,8.551194332540035e-05,7.001691847108305e-05,0.0002547126787248999,4.988857472199015e-05,0.9982456564903259,0.0002298343606526032,0.0003609830164350569,0.0,0.9957062575220595,0.0,0.0,0.0,0.0,0.0,0.0,0.0042937375810420736,0.0
EL197_L_1993_03_083_06_1_PF_03,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.11194249242544174,8.070051262620836e-05,9.786422742763534e-05,9.759717067936435e-05,7.991226448211819e-05,0.6340991854667664,5.693922139471397e-05,0.00014961117994971573,0.00026231593801639974,0.2531334161758423,0.0,0.0009082960930503345,0.32037013645909135,0.04028604433233552,0.0,0.06695634078782954,0.5257824924443701,0.0,0.04569668133673131,0.0
EL197_L_1993_03_083_06_1_PF_04,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",4,frdric / compigne / rglementation,0.004470092244446278,8.924352732719854e-05,0.3983594477176666,0.00010792887769639492,8.83718385011889e-05,0.00032148463651537895,6.296685023698956e-05,0.0001654491206863895,0.4926404058933258,0.1036946251988411,0.00949376189581308,0.0014256445433645508,0.21238638340013302,0.002685053043425847,0.7429704743855847,0.02759433056617092,0.0,0.00344434533410237,0.0,0.0
EL197_L_1993_03_083_06_1_PF_05,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,-1,bruit,0.7455326914787292,0.00010615065548336133,0.030281150713562965,0.00012837591930292547,0.00010511381697142497,0.010316171683371067,0.026399437338113785,0.0001967933349078521,0.03429713100194931,0.15263700485229492,0.0,0.0,0.8300944431042739,0.0,0.04687038966546101,0.008022416735988322,0.0,0.0,0.04353622719378342,0.07147650908419399
EL197_L_1993_03_083_06_1_PF_06,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.001640276750549674,0.00021647769608534873,0.0002625190536491573,0.0002618026628624648,0.9944766163825989,0.0007797961588948965,0.0001527384592918679,0.0004013293073512614,0.0007036463939584792,0.0011047163279727101,0.9924175432680935,0.00014250494682461142,0.00048704375895466695,0.0008458804341652218,0.0,0.0,0.005040741742931099,0.0004029646189602305,0.0003978377865428102,0.0002654783270977304
EL197_L_1993_03_083_06_1_PF_07,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.2656928300857544,0.0002780830254778266,0.12549354135990143,0.00033630660618655384,0.03378317132592201,0.0010017523309215903,0.00019620484090410173,0.0005155398393981159,0.5712810158729553,0.0014215507544577122,0.012167288324378382,0.0,0.35337176166712064,0.0,0.47644687813923103,0.0,0.009528028365124421,0.09921781306314328,0.038808907470355564,0.010459306992179474
EL197_L_1993_03_083_07_1_PF_01,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5693516135215759,8.571677608415484e-05,0.00010394737182650715,0.024450624361634254,8.487953164149076e-05,0.1174081489443779,6.047850547474809e-05,0.04126991704106331,0.04121754318475723,0.20596714317798615,0.00950255390388138,0.07400073801653369,0.6772930590065166,0.04140969611305598,0.0,0.0,0.11160960653319459,0.0,0.08618433278415777,0.0
EL197_L_1993_03_083_07_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),1,rail / eclogi / baser,0.0008718220633454621,0.00011327749234624207,0.00013736980326939374,0.000136994945933111,0.00011217104474781081,0.9973916411399841,7.992429891601205e-05,0.00021000583365093917,0.00036820460809394717,0.0005785588873550296,0.0,0.0,0.07528990825561323,0.007126038639539639,0.0,0.0,0.8976391275129763,0.0,0.019944920275217652,0.0
EL197_L_1993_03_083_07_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6910534501075745,0.0001699098793324083,0.00020604701421689242,0.00020548472821246833,0.00016825027705635875,0.0006120719481259584,0.00011988196638412774,0.010945871472358704,0.2790756821632385,0.017443273216485977,0.0,0.0,0.8794520330739181,0.0,0.011524953500550382,0.08669882776967087,0.0,0.0,0.0,0.022324167468334634
EL197_L_1993_03_083_07_1_PF_04,Autres,homme,9,"Ruralité, agriculture et développement territorial",4,frdric / compigne / rglementation,0.3173583149909973,6.888702046126127e-05,0.019157888367772102,8.331022399943322e-05,6.821416172897443e-05,0.0002481585252098739,0.03256500884890556,0.00012771006731782109,0.3086858093738556,0.32163670659065247,0.0,0.023191481462975696,0.6208928900599406,0.03970597589265139,0.0623791706369024,0.1396118013104679,0.04757868379103502,0.01219752410596667,0.05444246232855657,0.0
EL197_L_1993_03_083_07_1_PF_05,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.0005389411235228181,7.031224959064275e-05,0.26376035809516907,8.50338619784452e-05,0.026755597442388535,0.00025328758056275547,4.9609658162808046e-05,0.00013035230222158134,0.5942275524139404,0.11412893980741501,0.04859008303260506,0.009634203825453488,0.24688858530717667,0.0,0.6219263481245256,0.037710067609749535,0.0,0.03525070593160338,0.0,0.0
EL197_L_1993_03_083_07_1_PF_06,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",3,david / envisager / vdique,0.1776149719953537,0.00016740662977099419,0.00020301135373301804,0.00020245736232027411,0.0001657714747125283,0.0006030662334524095,0.0001181157713290304,0.07546252757310867,0.2814691364765167,0.46399354934692383,0.0,0.08346868336506319,0.541488657107436,0.0,0.08739996752645453,0.15279164391547362,0.0,0.12714819116387938,0.0077028410546540515,0.0
EL197_L_1993_03_083_07_1_PF_07,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",0,yves / lectrice / nice,0.001640269416384399,0.0002164776815334335,0.00026251902454532683,0.0002618026628624648,0.9944766163825989,0.0007797960424795747,0.00015273844473995268,0.0004013292782474309,0.0007036463357508183,0.0011047163279727101,0.9978776331172646,5.7639271122747904e-05,0.0,0.0004911154503464891,0.0,0.0,0.001149907414261306,0.0,0.00024307720256311574,0.0001806224613551022
EL197_L_1993_03_084_01_1_PF_01,Extrême gauche,femme,3,Services publics et monde ouvrier,0,yves / lectrice / nice,0.004055763129144907,5.844699262524955e-05,7.087773701641709e-05,0.9949082732200623,5.787610643892549e-05,0.00021054201351944357,4.1237981349695474e-05,0.00010835523426067084,0.00018998156883753836,0.0002985564642585814,0.0,0.0,0.0,0.0008865376396901348,0.0038977935533344994,0.0,0.0,0.0,0.995215665849252,0.0
EL197_L_1993_03_084_01_1_PF_02,PCF,femme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.14500470459461212,0.050805334001779556,0.00010664886212907732,0.00010635783110046759,8.708547102287412e-05,0.731153666973114,6.205028330441564e-05,0.00016304079326801002,0.07206186652183533,0.00044930537114851177,0.0,0.020244753582902706,0.1381840845007355,0.0615564438895397,0.0,0.007233562265983141,0.7243979901660521,0.0,0.04838315954278905,0.0
