id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL198_L_1993_03_095_09_1_PF_04,Extrême gauche,homme,3,Services publics et local,0,franais / rpr / udf,0.017690078877284323,0.00021417809330607286,0.20402171482461803,0.6664267553486206,0.0002141448439592382,0.00021418722577858746,0.00021417728508916627,0.05205113277445121,0.05873947213673458,0.00021415859015807697,0.016373865736075875,0.0,0.2757198762251383,0.08383321133957662,0.04696622029141805,0.08688869668788192,0.0,0.057389809974153966,0.3875204809094954,0.045307833303688705
EL198_L_1993_03_095_09_1_PF_05,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00040500781286292945,0.00040494763958645624,0.12138895056035089,0.0004049665337095589,0.00040489557917376494,0.0004050050664003361,0.00040500744960847955,0.23987466804499635,0.6359014627685815,0.00040508854472974895,0.0003100023372148853,0.0,0.0,0.012279122791419938,0.930844387407658,0.025156869215644743,0.004606897885019072,0.0,0.026802715109231243,0.0
EL198_L_1993_03_095_09_1_PF_06,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL198_L_1993_03_095_09_1_PF_07,Droite parlementaire (RPR/UDF),homme,2,Securite et immigration,0,franais / rpr / udf,0.00037042852853912155,0.0003704682392520477,0.4894338094606027,0.00037046919969282495,0.00037040285241955577,0.06387013591781437,0.01856179103371785,0.3506639536084457,0.06650505990194398,0.0094834812575719,0.09993267807301044,0.040294826132064435,0.0,0.0055779010860771494,0.1597034342808116,0.34417083648791463,0.0,0.10151257813273307,0.07069797941480596,0.17810975838678517
EL198_L_1993_03_095_09_1_PF_08,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0008696806221380369,0.0008696620301817341,0.08649523237182369,0.0008698890300541453,0.0008696215673429341,0.000869754327993192,0.0008698516278659127,0.9065468134439622,0.0008697025059534347,0.0008697924726848092,0.005884795926382288,0.022915199467312256,0.0,0.008907161482929254,0.0,0.9267482031173777,0.020933971153188194,0.014610649505358215,0.0,0.0
EL198_L_1993_03_095_09_1_PF_09,Autres,homme,2,Securite et immigration,0,franais / rpr / udf,0.0011632030978221035,0.04041466400236006,0.4714891895271218,0.1530401131873559,0.001162999952198366,0.20755097226389246,0.017253243743977645,0.10559983888277608,0.0011629063937147826,0.0011628689487807454,0.26559452256793326,0.0,0.18416475715558653,0.17090625275768528,0.0,0.3166670759645669,0.013540059325739665,0.0,0.04912730341749189,0.0
EL198_L_1993_03_095_09_1_PF_10,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003097028974488214,0.0003096694683336761,0.26344405208550786,0.08473600331715606,0.00030961799298242647,0.00030967177622666207,0.00030967021530322074,0.6313360049435696,0.018625978233490888,0.00030962906998066597,0.015064249975761921,0.0,0.13347697245828738,0.10492139677099037,0.124954273895836,0.3901971354777687,0.0,0.08171082958335756,0.058037711030406725,0.09163742352962351
EL198_L_1993_03_095_09_1_PF_11,Ambigu,femme,7,Jeunesse et education,0,franais / rpr / udf,0.0005263853181767446,0.0005264376003721364,0.2280598661934179,0.027061573093238277,0.0005263450891047329,0.013658001301101666,0.000526468821980014,0.6867199061538024,0.04186860246506766,0.0005264139637385291,0.03507566710605645,0.023442424186473368,0.06387426947626569,0.0,0.0,0.7737400660869519,0.01613929838473942,0.08772825367976828,0.0,0.0
EL198_L_1993_03_095_09_1_PF_12,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008772108344516243,0.0008772136902277637,0.0008772087814929742,0.0008772153577504936,0.0008771963130617662,0.0008772049330379455,0.0008772229572947346,0.0008772052682832081,0.0008772176970295383,0.9921051041673699,0.0,0.9958926869689673,0.0005683916160434671,0.0002648319354069839,0.0014634160398558538,0.0,0.0,0.0017376144469526552,7.30548191364894e-05,0.0
EL189_L_1993_03_001_01_2_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0061336627395621925,0.00043873046289397475,0.03469957119219369,0.00043873409000384555,0.0004386183855474246,0.00043871954659216363,0.01436629472199817,0.9421683337068234,0.000438665556563763,0.0004386695978213439,0.013703806679544779,0.0,0.02022972637384481,0.0,0.0,0.9660664521830101,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_01_2_PF_02,Autres,homme,7,Jeunesse et education,0,franais / rpr / udf,0.000609876136334149,0.026694060044945844,0.10919636716572761,0.13354738285453938,0.0006098031777148167,0.0703801413530635,0.0006098609799891047,0.6571327009569227,0.0006099582901128968,0.0006098490406500032,0.061258110039969574,0.001810600983649286,0.20112674647189416,0.0,0.12675189509033813,0.461232847701264,0.0,0.0,0.06624524348334346,0.08157454557513281
EL189_L_1993_03_001_02_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0011113011646878641,0.0011113332726315217,0.0011114111635982377,0.030827561485160828,0.0011111875978659289,0.0011114233137063502,0.0011114699552375298,0.9602811774854574,0.0011116492502612793,0.0011114853113931033,0.0,0.0016761010186811588,0.0,0.02837521468684417,0.0,0.9011094307225006,0.0,0.06883923759478262,0.0,0.0
EL189_L_1993_03_001_02_2_PF_02,Front national,homme,2,Securite et immigration,0,franais / rpr / udf,0.00037745249632568424,0.322304868295202,0.37970210609562444,0.00037746169936446103,0.0003773844195978443,0.2595487175959014,0.0003774029815726392,0.03617980187612764,0.0003774086403442404,0.00037739589993973394,0.3207062749637242,0.0,0.027000454367178288,0.03190576814791014,0.0,0.24073026531431607,0.018442653750242004,0.0,0.0,0.36121457606382545
EL189_L_1993_03_001_04_2_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0007693308774617284,0.0007695026556973838,0.3368362988774927,0.0007693590212138296,0.0007693019961815682,0.0007695511094401119,0.0007694089476561991,0.6373096208153463,0.0007693446421145431,0.02046828105739567,0.02430156803525416,0.09866640563362478,0.0,0.0,0.0,0.7766572471759573,0.0,0.032539332820830415,0.0,0.06783542918957682
EL189_L_1993_03_001_04_2_PF_02,Front national,homme,2,Securite et immigration,0,franais / rpr / udf,0.0003650487675342604,0.32256164241103086,0.379335063001732,0.00036504953745738,0.0003649898390734568,0.2503796580184327,0.0003650053924286702,0.04553352273711607,0.0003650244601966539,0.00036499583499797426,0.3184645419763018,0.0,0.005694154296261692,0.026725837218420208,0.0,0.26263259396151867,0.016320950561317278,0.0,0.0,0.3701619145415632
EL189_L_1993_03_002_01_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.016540347613353382,0.0007813513579837809,0.01691370886151324,0.11695879849047809,0.0007812864010292209,0.0007814083332304417,0.000781303456978607,0.8448991145655352,0.0007813424343830975,0.0007813384855149481,0.002050598924180535,0.0,0.18718946944175807,0.04609199465969335,0.0,0.7646679226126727,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_01_2_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.014388074042472014,0.0004202928574345652,0.11541123738456623,0.2356895862494536,0.0004201933402596838,0.0004202921103095215,0.0004202345926414081,0.6319895572633235,0.00042029553371467174,0.00042023662582465457,0.022605333094573594,0.0,0.4104326910298006,0.026474713561053118,0.0,0.42340421924761495,0.0,0.0,0.06462413386221441,0.052458898667350186
EL189_L_1993_03_002_02_2_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005264293172026132,0.0005264365269235333,0.025150419537108743,0.1091400841191705,0.0005263434150471381,0.0005264082419671342,0.0005263847797915108,0.8620247054806058,0.0005264159082719866,0.000526372673910979,0.0,0.0,0.35804033757612963,0.0,0.0,0.6419596481665547,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_2_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,3,Services publics et local,0,franais / rpr / udf,0.018567613180670392,0.00039533202995221934,0.010737829731171177,0.5208073565982441,0.00039528084700873113,0.0003953331991404783,0.0003953725139898934,0.4475151534090978,0.00039535757612201434,0.0003953709146034387,0.0,0.0,0.4662549250229334,0.032477281549089805,0.0,0.3627706793751229,0.0,0.0,0.1384971040006465,0.0
EL189_L_1993_03_002_03_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0012659946854652446,0.001266203294826871,0.04902410826353561,0.0012662669069210507,0.001265915681236605,0.0012660865001830402,0.0012659511437761598,0.8483221210366026,0.0937911578584711,0.0012661946289817417,0.0,0.05998568060139439,0.017815208757547798,0.0,0.08452683982309886,0.6654555458430417,0.0,0.0,0.14149394987911726,0.030722758459592
EL189_L_1993_03_002_03_2_PF_02,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0011239154603182916,0.0011238014701053672,0.14380665409979743,0.0011239420011139485,0.001123724675454886,0.0011240810206985528,0.001123770522398738,0.8472023274242246,0.0011237714527523753,0.0011240118731356845,0.007173343725903803,0.0,0.0,0.0420027027680464,0.0,0.9508239347048352,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_2_PF_01,Droite parlementaire (RPR/UDF),femme,7,Jeunesse et education,0,franais / rpr / udf,0.0008198990694829243,0.0008198036023396253,0.0008198707564494546,0.03969887870303203,0.0008197417467896156,0.0008199223177012843,0.0008197515765297984,0.9383064344409201,0.01625565588658221,0.0008200419001728165,0.0,0.011841524099317149,0.06853459546941709,0.02693510648314384,0.0,0.8926887567354983,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_2_PF_02,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.01114538545465292,0.0004016581031867515,0.023114424973854835,0.32557090366632213,0.0004016333611133082,0.0004016873107559708,0.0004016773834539366,0.6196528541683147,0.0004017077983973106,0.018508067779948026,0.0,0.09876553132444472,0.4067606829018466,0.0022297148248347637,0.0,0.46720357905031,0.0,0.0,0.025040481079776977,0.0
EL189_L_1993_03_002_05_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005526746995441972,0.0005525740460906852,0.25255217643569994,0.0005526558210858445,0.00055252833826896,0.0005526413416563535,0.0005525962367466494,0.743026890183803,0.0005526333275173375,0.0005526295695871261,0.04521223008437996,0.01543308902270426,0.06743436722744921,0.04689734779356869,0.0,0.7139974467793798,0.0003621082907902425,0.11066339531566781,0.0,0.0
EL189_L_1993_03_002_05_2_PF_02,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006759018058777977,0.0006757777128686995,0.11851419824167585,0.29739714585142923,0.0006757243700473162,0.0006758086410105973,0.0006758127858770786,0.5793580482002008,0.0006758068870188851,0.0006757755039938425,0.0,0.0018009176676005542,0.39471972652900084,0.0,0.0,0.4461095383915846,0.0,0.0147202104867157,0.14264959568795488,0.0
EL189_L_1993_03_003_01_2_PF_02,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00019652497669043952,0.00487926421191299,0.15511958263711545,0.1419942215334791,0.00019652994603438177,0.00019650518297872866,0.00019650446627733823,0.6968278487846741,0.00019652631537989045,0.0001964919454578733,0.0,0.0,0.13904754155208127,0.028155398019709017,0.03439170316453524,0.6057553996256957,0.0,0.052751507588333364,0.09134396396777437,0.04855447444588308
EL189_L_1993_03_003_01_2_PF_01,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.014506162782104311,0.0004133016975878845,0.15504336542724362,0.0004133611885943325,0.005261262875200768,0.00041329586907050165,0.00041332704434269906,0.822709264866934,0.00041332124898832336,0.00041333699993364217,0.010899476353906156,0.03758478402613687,0.0657065155029841,0.1323362069751525,0.0,0.5780002134467365,0.10494171697022897,0.027687271328939677,0.03561377821915075,0.007230023202532473
EL189_L_1993_03_003_02_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.01642611070828151,0.0005291666187000157,0.10030646251870873,0.1568109006143514,0.0005291239225297527,0.0005291722034131422,0.0005292631565327605,0.7232814294433397,0.0005291982661399374,0.0005291725480030676,0.0,0.0,0.4433074224331575,0.10607450736809076,0.0,0.4481505153744783,0.002467541545207285,0.0,0.0,0.0
EL189_L_1993_03_003_02_2_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.006079234589180896,0.0003497338607559826,0.00944287498084514,0.26862362540021867,0.00034967002709380165,0.00034976215638707076,0.0003497354799522487,0.7137559165920139,0.0003496901562412353,0.0003497567573111056,0.015496093487172806,0.0,0.31868480345890754,0.0,0.0,0.6528951472169057,0.01292394497484999,0.0,0.0,0.0
EL189_L_1993_03_003_03_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.006837524775237147,0.00024217558532023872,0.0073113955103884165,0.00582357978974016,0.00024214394830673617,0.00024219219650992204,0.00024215381007476223,0.9736769712846012,0.005139712602965227,0.00024215049685624428,0.0,0.0,0.0,0.0,0.0,0.9914007101952989,0.008599275828410233,0.0,0.0,0.0
EL189_L_1993_03_003_03_2_PF_02,Non mentionné,homme,3,Services publics et local,0,franais / rpr / udf,0.0006174162314301609,0.0006175665994187977,0.07685919622039279,0.5207245352914779,0.0006173194621675109,0.0006174141329229514,0.0006174430588357639,0.39809436190290326,0.0006173893202288328,0.0006173577802219733,0.0,0.0676937127520207,0.5220065898876086,0.0024876346484453793,0.0,0.4070206163406133,0.0007914350717860576,0.0,0.0,0.0
EL189_L_1993_03_003_04_2_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006250659363827429,0.0006251676489390171,0.09547428088002595,0.06928391561907586,0.0006250325637346531,0.0006252490857772269,0.0006251357971527946,0.8308659123914192,0.0006251616747591643,0.0006250784027333481,0.01301461627171975,0.0,0.1269699578374911,0.0,0.0,0.8108063522229225,0.0,0.04015874282877301,0.0,0.009050315746096571
EL189_L_1993_03_003_04_2_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.012526360422380365,0.00647283046845733,0.1818904568183612,0.12958330932356465,0.001955832575058217,0.00023151324836162456,0.004500613134107763,0.6623760001154955,0.00023155011731186174,0.00023153377690131723,0.0,0.017930545128559832,0.16310431675782944,0.09649793695675146,0.0471297866760614,0.5038237353500982,0.042313510858178575,0.0,0.08775263900266217,0.04144751879654102
EL189_L_1993_03_004_01_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004167436808999005,0.00041672354529994813,0.10687294979055405,0.0004167742352512457,0.0004166918346523988,0.00041679500542543844,0.0004167431565487794,0.8897931002513726,0.0004167693501160985,0.00041670914987959303,0.026138383151811023,0.0,0.0,0.007747954189727834,0.04475288037665418,0.9213607645014804,0.0,0.0,0.0,0.0
EL189_L_1993_03_004_01_2_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.042029225112016996,0.000854820699439818,0.0008549166406628735,0.036204134172627,0.0008547472624260561,0.0008548860694684162,0.0008547605365328195,0.9157828560791254,0.0008548677339363675,0.000854785693764126,0.040047476581927755,0.0,0.03840093724956287,0.07435750265415857,0.0,0.8471940637636607,0.0,0.0,0.0,0.0
EL189_L_1993_03_004_02_2_PF_01,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0012659343437918245,0.0012659168674643325,0.0012659593615174133,0.0012660803644028308,0.0012658848314724437,0.0012660114152355608,0.0012658796425184565,0.9886065112320166,0.0012659006455544909,0.0012659212960260907,0.0,0.0,0.0,0.0,0.0,0.9999999776788958,0.0,0.0,0.0,0.0
EL189_L_1993_03_004_02_2_PF_02,Front national,femme,2,Securite et immigration,0,franais / rpr / udf,0.00038918138105151846,0.2488469224385963,0.3317445270902146,0.022072429282574083,0.0003892162001697579,0.31353439379331455,0.00038915002660196857,0.08185583354942155,0.00038919623651509204,0.0003891500015405425,0.341115716836233,0.0,0.012820477270443506,0.0,0.0,0.23754719896363566,0.0841364274310499,0.0,0.0,0.3243801702008777
EL189_L_1993_03_005_01_2_PF_01,Droite parlementaire (RPR/UDF),femme,7,Jeunesse et education,0,franais / rpr / udf,0.0008334005883254491,0.0008334669862226571,0.000833420293810902,0.0008335491866494769,0.0008333713547929926,0.0008334205049266594,0.0008333891105452714,0.9924990943029164,0.0008333855160520718,0.0008335021557581035,0.0,0.0,0.0,0.0,0.0,0.9999999785987924,0.0,0.0,0.0,0.0
EL189_L_1993_03_005_01_2_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006537833508683223,0.0006537707891177423,0.0006538131394963995,0.21082918152067126,0.000653632111957962,0.0006537588385161554,0.0006537986284941335,0.7839406270323716,0.0006538358300405534,0.0006537987584660258,0.0,0.007683768642416665,0.30502627672357935,0.02066791004447156,0.06622249465323658,0.5064831621025649,0.0,0.02619560005480773,0.05848845490468784,0.009232317898521651
EL189_L_1993_03_006_01_2_PF_01,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.001370158165976941,0.0013701988495168022,0.001370049206751605,0.0013700899249871233,0.0013699343282693017,0.031710615885718454,0.0013699379266131186,0.9573291695937555,0.001369965925992777,0.0013698801924184006,0.015078263958835393,0.0,0.0,0.0,0.0,0.9849217097671684,0.0,0.0,0.0,0.0
